UF,MUNICIPIO,COBERTURA_VACINAL
ES,Divino de São Lourenço - ES,79.05
ES,Laranja da Terra - ES,77.99
ES,Afonso Cláudio - ES,76.7
ES,Ponto Belo - ES,76.56
ES,Domingos Martins - ES,75.93
ES,Vargem Alta - ES,75.89
ES,Itarana - ES,75.69
ES,Muqui - ES,75.23
ES,Itaguaçu - ES,75.04
ES,Marechal Floriano - ES,74.26
ES,Ibiraçu - ES,72.83
ES,Venda Nova do Imigrante - ES,72.68
ES,Alto Rio Novo - ES,71.94
ES,Marilândia - ES,71.48
ES,Vila Valério - ES,70.45
ES,Irupi - ES,70.11
ES,Anchieta - ES,70.01
ES,Conceição da Barra - ES,69.94
ES,Governador Lindenberg - ES,69.74
ES,Presidente Kennedy - ES,68.3
ES,Águia Branca - ES,68.15
ES,Mucurici - ES,67.15
ES,Iconha - ES,65.96
ES,Santa Teresa - ES,65.7
ES,João Neiva - ES,64.91
ES,Jerônimo Monteiro - ES,64.81
ES,Santa Maria de Jetibá - ES,64.47
ES,Alegre - ES,63.41
ES,Santa Leopoldina - ES,63.35
ES,Dores do Rio Preto - ES,63.05
ES,Ibatiba - ES,63.02
ES,Marataízes - ES,62.4
ES,Jaguaré - ES,62.37
ES,Vila Pavão - ES,62.19
ES,São Roque do Canaã - ES,60.57
ES,São Domingos do Norte - ES,60.46
ES,Bom Jesus do Norte - ES,59.9
ES,Vitória - ES,58.69
ES,Cachoeiro de Itapemirim - ES,57.95
ES,Piúma - ES,57.69
ES,Iúna - ES,57.42
ES,Montanha - ES,56.76
ES,Água Doce do Norte - ES,56.27
ES,Aracruz - ES,56.21
ES,Nova Venécia - ES,56.02
ES,Pancas - ES,55.77
ES,Boa Esperança - ES,55.48
ES,Mimoso do Sul - ES,55.2
ES,Atílio Vivacqua - ES,54.98
ES,Fundão - ES,54.82
ES,Baixo Guandu - ES,54.77
ES,Sooretama - ES,53.45
ES,Apiacá - ES,52.33
ES,São Gabriel da Palha - ES,51.96
ES,Viana - ES,51.52
ES,Pedro Canário - ES,51.44
ES,Linhares - ES,50.76
ES,Cariacica - ES,50.28
ES,Serra - ES,49.53
ES,Ecoporanga - ES,49.38
ES,Itapemirim - ES,48.84
ES,Guarapari - ES,47.71
ES,Guaçuí - ES,47.63
ES,São Mateus - ES,47.49
ES,Colatina - ES,47.36
ES,São José do Calçado - ES,46.25
ES,Pinheiros - ES,45.93
ES,Vila Velha - ES,45.78
ES,Barra de São Francisco - ES,42.98
ES,Mantenópolis - ES,19.54
ES,Castelo - ES,0.0
ES,Conceição do Castelo - ES,0.0
ES,Ibitirama - ES,0.0
GO,Vicentinópolis - GO,165.75
GO,Cromínia - GO,163.76
GO,Bonfinópolis - GO,126.29
GO,Itaberaí - GO,113.14
GO,Goiás - GO,108.15
GO,Valparaíso de Goiás - GO,106.66
GO,Campos Verdes - GO,105.7
GO,Orizona - GO,103.43
GO,Rianápolis - GO,101.17
GO,Edéia - GO,100.61
GO,Alto Horizonte - GO,99.18
GO,Santa Rosa de Goiás - GO,97.85
GO,Jesúpolis - GO,97.08
GO,Doverlândia - GO,96.3
GO,Luziânia - GO,94.88
GO,Trindade - GO,94.35
GO,Guarinos - GO,91.38
GO,Faina - GO,89.9
GO,Porteirão - GO,89.62
GO,Nova Veneza - GO,88.88
GO,Nova América - GO,88.62
GO,Nova Iguaçu de Goiás - GO,88.05
GO,Goianésia - GO,85.51
GO,Matrinchã - GO,85.31
GO,Palminópolis - GO,84.82
GO,Aurilândia - GO,84.64
GO,Mairipotaba - GO,84.13
GO,São João da Paraúna - GO,83.64
GO,Varjão - GO,83.35
GO,Avelinópolis - GO,82.52
GO,Santa Bárbara de Goiás - GO,82.2
GO,Indiara - GO,81.87
GO,Itaguari - GO,81.48
GO,Gameleira de Goiás - GO,81.4
GO,Damolândia - GO,81.23
GO,Pilar de Goiás - GO,80.84
GO,Leopoldo de Bulhões - GO,79.75
GO,Estrela do Norte - GO,79.74
GO,Ouro Verde de Goiás - GO,79.39
GO,Sanclerlândia - GO,79.13
GO,Palmeiras de Goiás - GO,78.72
GO,Maurilândia - GO,78.58
GO,Córrego do Ouro - GO,78.08
GO,Rio Quente - GO,77.83
GO,Formoso - GO,77.78
GO,Brazabrantes - GO,77.41
GO,Goianápolis - GO,77.28
GO,Goiandira - GO,77.06
GO,São Luís de Montes Belos - GO,76.87
GO,Uruana - GO,75.98
GO,São Miguel do Passa Quatro - GO,75.23
GO,Três Ranchos - GO,75.06
GO,São Francisco de Goiás - GO,74.99
GO,Professor Jamil - GO,74.81
GO,Mozarlândia - GO,74.73
GO,Turvânia - GO,74.71
GO,Cezarina - GO,74.56
GO,Jaraguá - GO,74.14
GO,Santo Antônio de Goiás - GO,74.04
GO,Goianira - GO,74.0
GO,Diorama - GO,73.81
GO,Pirenópolis - GO,73.77
GO,Nova Aurora - GO,73.75
GO,Iaciara - GO,73.23
GO,Iporá - GO,72.21
GO,Ivolândia - GO,72.07
GO,Campos Belos - GO,72.04
GO,Carmo do Rio Verde - GO,71.59
GO,Vianópolis - GO,70.46
GO,Cristianópolis - GO,69.26
GO,Caldazinha - GO,69.11
GO,Guaraíta - GO,69.01
GO,Taquaral de Goiás - GO,68.88
GO,Caturaí - GO,68.77
GO,Panamá - GO,68.56
GO,Inaciolândia - GO,68.2
GO,Água Fria de Goiás - GO,68.14
GO,Mossâmedes - GO,67.89
GO,Davinópolis - GO,67.7
GO,Cumari - GO,67.69
GO,Anhanguera - GO,67.68
GO,Campo Alegre de Goiás - GO,67.52
GO,Cachoeira de Goiás - GO,67.49
GO,Arenópolis - GO,67.45
GO,Aparecida de Goiânia - GO,67.3
GO,Posse - GO,66.41
GO,Corumbaíba - GO,66.33
GO,Petrolina de Goiás - GO,66.25
GO,Silvânia - GO,65.87
GO,Urutaí - GO,65.85
GO,Anicuns - GO,65.78
GO,Novo Planalto - GO,65.53
GO,Adelândia - GO,64.59
GO,Bela Vista de Goiás - GO,64.55
GO,Piranhas - GO,64.53
GO,Itauçu - GO,64.48
GO,Araçu - GO,64.31
GO,Palmelo - GO,64.31
GO,Jussara - GO,64.26
GO,Campestre de Goiás - GO,64.21
GO,Buriti de Goiás - GO,64.19
GO,Nazário - GO,63.45
GO,Senador Canedo - GO,63.44
GO,Aparecida do Rio Doce - GO,63.44
GO,Piracanjuba - GO,63.44
GO,Hidrolândia - GO,63.39
GO,Buritinópolis - GO,63.33
GO,Abadia de Goiás - GO,63.13
GO,Uirapuru - GO,62.59
GO,Santa Fé de Goiás - GO,62.42
GO,Caldas Novas - GO,62.34
GO,Alvorada do Norte - GO,62.21
GO,Ceres - GO,62.2
GO,Catalão - GO,62.1
GO,Aragarças - GO,62.09
GO,Cocalzinho de Goiás - GO,61.8
GO,Guapó - GO,61.79
GO,Inhumas - GO,61.61
GO,Marzagão - GO,61.5
GO,Cidade Ocidental - GO,61.4
GO,Santa Tereza de Goiás - GO,61.02
GO,Heitoraí - GO,60.99
GO,Nova Roma - GO,60.84
GO,Baliza - GO,60.79
GO,Porangatu - GO,60.24
GO,Damianópolis - GO,60.15
GO,Itapirapuã - GO,59.96
GO,Montividiu - GO,59.58
GO,Pontalina - GO,59.46
GO,Aporé - GO,59.26
GO,Jandaia - GO,59.21
GO,Ouvidor - GO,59.18
GO,Americano do Brasil - GO,58.79
GO,Morro Agudo de Goiás - GO,58.75
GO,Itumbiara - GO,58.58
GO,Bom Jardim de Goiás - GO,58.56
GO,Bonópolis - GO,58.29
GO,Bom Jesus de Goiás - GO,58.17
GO,Aragoiânia - GO,58.16
GO,Edealina - GO,57.87
GO,Itapaci - GO,57.84
GO,Teresina de Goiás - GO,57.79
GO,Santa Helena de Goiás - GO,57.74
GO,Vila Boa - GO,57.53
GO,Serranópolis - GO,57.49
GO,Sítio d'Abadia - GO,57.47
GO,Aloândia - GO,57.23
GO,Minaçu - GO,56.68
GO,Mineiros - GO,56.58
GO,Rubiataba - GO,56.49
GO,Ipameri - GO,56.28
GO,Joviânia - GO,56.18
GO,Campinorte - GO,56.03
GO,Jataí - GO,55.94
GO,Nerópolis - GO,55.72
GO,Goiatuba - GO,55.61
GO,Trombas - GO,55.59
GO,Paraúna - GO,55.59
GO,Divinópolis de Goiás - GO,55.17
GO,Água Limpa - GO,54.93
GO,Goiânia - GO,54.82
GO,Guarani de Goiás - GO,54.67
GO,Santa Rita do Araguaia - GO,54.52
GO,Uruaçu - GO,54.49
GO,Mundo Novo - GO,54.47
GO,Simolândia - GO,54.46
GO,Planaltina - GO,54.43
GO,Colinas do Sul - GO,53.91
GO,Hidrolina - GO,53.66
GO,Santa Isabel - GO,53.34
GO,Campo Limpo de Goiás - GO,52.97
GO,São Luiz do Norte - GO,52.44
GO,Britânia - GO,52.4
GO,Paranaiguara - GO,51.65
GO,Rio Verde - GO,51.46
GO,Amorinópolis - GO,51.17
GO,Novo Gama - GO,51.08
GO,Itarumã - GO,50.97
GO,Crixás - GO,50.66
GO,Pires do Rio - GO,50.39
GO,Cabeceiras - GO,50.37
GO,Firminópolis - GO,50.23
GO,Anápolis - GO,50.16
GO,Montividiu do Norte - GO,50.11
GO,Cachoeira Alta - GO,50.0
GO,Cristalina - GO,49.86
GO,Montes Claros de Goiás - GO,49.83
GO,Vila Propício - GO,49.22
GO,Santa Terezinha de Goiás - GO,49.19
GO,Itajá - GO,48.99
GO,Santa Cruz de Goiás - GO,48.64
GO,Alto Paraíso de Goiás - GO,48.37
GO,Nova Crixás - GO,47.65
GO,Nova Glória - GO,47.45
GO,Israelândia - GO,47.44
GO,Amaralina - GO,47.36
GO,Mimoso de Goiás - GO,47.21
GO,Terezópolis de Goiás - GO,47.21
GO,Rialma - GO,47.17
GO,Itaguaru - GO,47.14
GO,Araguapaz - GO,46.96
GO,Itapuranga - GO,46.91
GO,Fazenda Nova - GO,46.67
GO,Santo Antônio da Barra - GO,46.58
GO,Moiporá - GO,46.53
GO,Morrinhos - GO,46.41
GO,Novo Brasil - GO,46.3
GO,Lagoa Santa - GO,45.69
GO,Buriti Alegre - GO,45.67
GO,Mutunópolis - GO,45.59
GO,Jaupaci - GO,44.72
GO,Barro Alto - GO,44.47
GO,Castelândia - GO,44.42
GO,Quirinópolis - GO,44.08
GO,Acreúna - GO,43.96
GO,Caçu - GO,43.73
GO,Mambaí - GO,43.65
GO,Perolândia - GO,43.38
GO,Ipiranga de Goiás - GO,43.3
GO,Gouvelândia - GO,42.85
GO,Campinaçu - GO,42.34
GO,São Simão - GO,42.0
GO,Caiapônia - GO,41.87
GO,São Miguel do Araguaia - GO,41.64
GO,São Patrício - GO,41.63
GO,Cavalcante - GO,41.53
GO,Santo Antônio do Descoberto - GO,41.0
GO,Águas Lindas de Goiás - GO,40.9
GO,Corumbá de Goiás - GO,40.7
GO,Niquelândia - GO,40.53
GO,Padre Bernardo - GO,39.5
GO,Turvelândia - GO,39.29
GO,São Domingos - GO,38.92
GO,Aruanã - GO,38.36
GO,Monte Alegre de Goiás - GO,38.31
GO,São João d'Aliança - GO,37.2
GO,Chapadão do Céu - GO,35.91
GO,Mara Rosa - GO,35.52
GO,Palestina de Goiás - GO,34.34
GO,Cachoeira Dourada - GO,34.0
GO,Santa Rita do Novo Destino - GO,33.43
GO,Flores de Goiás - GO,33.28
GO,Formosa - GO,31.98
GO,Alexânia - GO,30.1
GO,Portelândia - GO,29.2
GO,Abadiânia - GO,23.99
MA,Arame - MA,147.69
MA,Açailândia - MA,132.18
MA,São Bernardo - MA,126.5
MA,Pio XII - MA,125.17
MA,Lago da Pedra - MA,124.31
MA,Poção de Pedras - MA,123.42
MA,João Lisboa - MA,123.23
MA,Central do Maranhão - MA,122.54
MA,Governador Eugênio Barros - MA,118.58
MA,Itapecuru Mirim - MA,116.72
MA,São Vicente Ferrer - MA,114.07
MA,Governador Archer - MA,113.98
MA,Lago do Junco - MA,111.4
MA,Morros - MA,111.39
MA,Igarapé do Meio - MA,109.25
MA,Caxias - MA,109.25
MA,São Domingos do Azeitão - MA,108.36
MA,Junco do Maranhão - MA,107.75
MA,Presidente Vargas - MA,105.65
MA,Vila Nova dos Martírios - MA,105.58
MA,Buriti - MA,105.52
MA,Governador Newton Bello - MA,105.51
MA,Lagoa Grande do Maranhão - MA,104.94
MA,Formosa da Serra Negra - MA,104.76
MA,Lagoa do Mato - MA,103.93
MA,Sucupira do Riachão - MA,103.88
MA,Vargem Grande - MA,103.33
MA,Matinha - MA,102.43
MA,Lago dos Rodrigues - MA,101.92
MA,Duque Bacelar - MA,101.49
MA,Montes Altos - MA,101.31
MA,Cidelândia - MA,101.03
MA,Senador La Rocque - MA,100.95
MA,Barreirinhas - MA,100.89
MA,Miranda do Norte - MA,100.75
MA,Passagem Franca - MA,100.75
MA,Matões - MA,100.67
MA,Lago Verde - MA,100.62
MA,Serrano do Maranhão - MA,100.48
MA,Bom Jardim - MA,100.43
MA,Santa Quitéria do Maranhão - MA,100.18
MA,Pinheiro - MA,99.98
MA,Cajari - MA,99.96
MA,Governador Nunes Freire - MA,99.95
MA,São Benedito do Rio Preto - MA,99.72
MA,Carolina - MA,99.72
MA,Maracaçumé - MA,99.65
MA,Godofredo Viana - MA,99.56
MA,Cururupu - MA,99.11
MA,Peritoró - MA,99.09
MA,Chapadinha - MA,98.75
MA,Matões do Norte - MA,98.74
MA,São Roberto - MA,98.72
MA,São Pedro da Água Branca - MA,98.66
MA,Humberto de Campos - MA,98.65
MA,Santa Luzia - MA,98.55
MA,Cajapió - MA,98.44
MA,Governador Edison Lobão - MA,98.43
MA,Pindaré-Mirim - MA,98.41
MA,Pastos Bons - MA,98.25
MA,Igarapé Grande - MA,98.17
MA,Nina Rodrigues - MA,97.1
MA,Anapurus - MA,97.06
MA,Santa Inês - MA,96.95
MA,Paulino Neves - MA,96.81
MA,Penalva - MA,96.74
MA,Tasso Fragoso - MA,96.74
MA,Olinda Nova do Maranhão - MA,96.66
MA,Campestre do Maranhão - MA,96.55
MA,Bacuri - MA,96.48
MA,São Raimundo do Doca Bezerra - MA,96.31
MA,Bequimão - MA,95.96
MA,Rosário - MA,95.79
MA,São João dos Patos - MA,95.66
MA,Buriti Bravo - MA,95.66
MA,Araioses - MA,95.45
MA,Boa Vista do Gurupi - MA,95.13
MA,Brejo de Areia - MA,95.09
MA,Belágua - MA,95.05
MA,Itinga do Maranhão - MA,94.96
MA,Mirador - MA,94.96
MA,Lajeado Novo - MA,94.84
MA,Presidente Médici - MA,94.52
MA,Peri Mirim - MA,94.33
MA,Porto Franco - MA,94.22
MA,Pirapemas - MA,94.11
MA,Guimarães - MA,93.97
MA,Davinópolis - MA,93.89
MA,Bacabeira - MA,93.8
MA,Trizidela do Vale - MA,93.78
MA,São José de Ribamar - MA,93.67
MA,Paraibano - MA,93.57
MA,São João do Soter - MA,93.38
MA,Barão de Grajaú - MA,93.34
MA,Buriticupu - MA,93.06
MA,Cachoeira Grande - MA,93.03
MA,Apicum-Açu - MA,92.75
MA,Sucupira do Norte - MA,92.71
MA,Turiaçu - MA,92.61
MA,Arari - MA,92.58
MA,Maranhãozinho - MA,92.37
MA,Alto Parnaíba - MA,92.35
MA,Araguanã - MA,92.32
MA,Cantanhede - MA,92.32
MA,São Luís Gonzaga do Maranhão - MA,92.24
MA,Anajatuba - MA,92.06
MA,Afonso Cunha - MA,91.97
MA,Santa Helena - MA,91.69
MA,Fortuna - MA,91.69
MA,Cândido Mendes - MA,91.64
MA,Alto Alegre do Pindaré - MA,91.45
MA,Viana - MA,91.18
MA,Presidente Juscelino - MA,91.11
MA,Palmeirândia - MA,91.02
MA,São Francisco do Maranhão - MA,90.99
MA,Benedito Leite - MA,90.97
MA,Mirinzal - MA,90.97
MA,Urbano Santos - MA,90.85
MA,Bacurituba - MA,90.69
MA,Raposa - MA,90.65
MA,São Bento - MA,90.41
MA,Bom Jesus das Selvas - MA,90.16
MA,São Domingos do Maranhão - MA,89.95
MA,Centro do Guilherme - MA,89.39
MA,Graça Aranha - MA,89.31
MA,Fortaleza dos Nogueiras - MA,88.65
MA,Pedro do Rosário - MA,88.55
MA,Itaipava do Grajaú - MA,88.11
MA,São João do Carú - MA,86.94
MA,Pedreiras - MA,86.8
MA,Colinas - MA,86.24
MA,Coroatá - MA,86.02
MA,Esperantinópolis - MA,85.84
MA,Lima Campos - MA,85.75
MA,Vitorino Freire - MA,84.66
MA,Vitória do Mearim - MA,83.8
MA,Presidente Sarney - MA,83.38
MA,Santa Rita - MA,83.37
MA,Riachão - MA,83.08
MA,Ribamar Fiquene - MA,82.89
MA,Paço do Lumiar - MA,82.77
MA,São João Batista - MA,82.49
MA,Parnarama - MA,82.2
MA,Codó - MA,82.16
MA,Gonçalves Dias - MA,82.06
MA,Tufilândia - MA,81.87
MA,Grajaú - MA,81.72
MA,Bela Vista do Maranhão - MA,81.64
MA,Feira Nova do Maranhão - MA,81.49
MA,Água Doce do Maranhão - MA,81.47
MA,Governador Luiz Rocha - MA,80.71
MA,Sítio Novo - MA,80.29
MA,São Félix de Balsas - MA,80.29
MA,Icatu - MA,80.26
MA,Bom Lugar - MA,80.17
MA,Santa Luzia do Paruá - MA,79.54
MA,São Pedro dos Crentes - MA,79.51
MA,Alto Alegre do Maranhão - MA,79.35
MA,Cedral - MA,78.83
MA,São Raimundo das Mangabeiras - MA,78.63
MA,Altamira do Maranhão - MA,76.97
MA,Porto Rico do Maranhão - MA,76.83
MA,Bernardo do Mearim - MA,76.76
MA,São José dos Basílios - MA,76.06
MA,Olho d'Água das Cunhãs - MA,75.72
MA,Santo Antônio dos Lopes - MA,75.71
MA,Marajá do Sena - MA,75.36
MA,Conceição do Lago-Açu - MA,75.06
MA,Joselândia - MA,74.96
MA,Santo Amaro do Maranhão - MA,74.88
MA,Paulo Ramos - MA,73.53
MA,Primeira Cruz - MA,72.55
MA,Presidente Dutra - MA,71.91
MA,Amapá do Maranhão - MA,71.72
MA,Centro Novo do Maranhão - MA,71.23
MA,Axixá - MA,69.81
MA,Coelho Neto - MA,69.6
MA,Loreto - MA,69.46
MA,Aldeias Altas - MA,69.22
MA,Sambaíba - MA,68.5
MA,Turilândia - MA,67.8
MA,Barra do Corda - MA,66.8
MA,Nova Iorque - MA,66.3
MA,Bacabal - MA,65.25
MA,Satubinha - MA,64.38
MA,Nova Colinas - MA,63.73
MA,Brejo - MA,62.67
MA,Buritirana - MA,62.33
MA,Monção - MA,62.29
MA,Mata Roma - MA,60.49
MA,Carutapera - MA,60.18
MA,Timon - MA,59.37
MA,Balsas - MA,58.48
MA,Tutóia - MA,58.42
MA,Luís Domingues - MA,58.25
MA,Fernando Falcão - MA,58.2
MA,Nova Olinda do Maranhão - MA,58.15
MA,São Francisco do Brejão - MA,58.11
MA,Jatobá - MA,56.82
MA,Santana do Maranhão - MA,56.15
MA,São João do Paraíso - MA,55.86
MA,Dom Pedro - MA,55.48
MA,Alcântara - MA,53.44
MA,Zé Doca - MA,53.42
MA,Timbiras - MA,53.23
MA,Imperatriz - MA,52.63
MA,Jenipapo dos Vieiras - MA,51.84
MA,Magalhães de Almeida - MA,51.73
MA,Capinzal do Norte - MA,51.11
MA,São Mateus do Maranhão - MA,50.87
MA,Senador Alexandre Costa - MA,46.63
MA,Estreito - MA,45.52
MA,Amarante do Maranhão - MA,44.66
MA,Santa Filomena do Maranhão - MA,43.44
MA,São Luís - MA,41.5
MA,Tuntum - MA,41.12
MA,Milagres do Maranhão - MA,40.6
MG,Campanário - MG,179.35
MG,Serra Azul de Minas - MG,165.0
MG,Ilicínea - MG,137.73
MG,Delfinópolis - MG,128.49
MG,Pedra Dourada - MG,126.88
MG,Umburatiba - MG,124.87
MG,Lassance - MG,120.24
MG,Alfredo Vasconcelos - MG,118.98
MG,Alvarenga - MG,117.86
MG,Toledo - MG,117.37
MG,Morro do Pilar - MG,116.62
MG,Pedro Teixeira - MG,115.37
MG,Mata Verde - MG,115.32
MG,Pequeri - MG,115.27
MG,Brasília de Minas - MG,114.67
MG,Dom Joaquim - MG,114.55
MG,Divino - MG,114.25
MG,Douradoquara - MG,114.14
MG,Cantagalo - MG,113.9
MG,Bugre - MG,113.76
MG,Santa Bárbara do Leste - MG,113.55
MG,Itaipé - MG,113.14
MG,Dionísio - MG,112.71
MG,Baependi - MG,110.78
MG,Aiuruoca - MG,110.73
MG,Sacramento - MG,110.63
MG,Lontra - MG,110.52
MG,São Geraldo do Baixio - MG,109.94
MG,Conquista - MG,109.82
MG,Olímpio Noronha - MG,109.5
MG,Diogo de Vasconcelos - MG,109.41
MG,Bonfim - MG,109.17
MG,Iapu - MG,108.91
MG,Cascalho Rico - MG,108.75
MG,Santo Antônio do Grama - MG,108.75
MG,São João do Pacuí - MG,108.65
MG,Prados - MG,108.56
MG,Sarzedo - MG,107.44
MG,Senador Modestino Gonçalves - MG,107.38
MG,José Gonçalves de Minas - MG,106.65
MG,Naque - MG,106.57
MG,Cabeceira Grande - MG,106.33
MG,Santa Cruz de Salinas - MG,106.06
MG,Lagoa Grande - MG,105.99
MG,Mendes Pimentel - MG,105.96
MG,Bom Repouso - MG,105.87
MG,Natércia - MG,105.86
MG,Salinas - MG,105.37
MG,Planura - MG,105.31
MG,Queluzito - MG,105.15
MG,Peçanha - MG,105.13
MG,Campo Florido - MG,104.43
MG,Congonhal - MG,104.32
MG,Fortuna de Minas - MG,104.25
MG,Belo Vale - MG,104.23
MG,Consolação - MG,104.1
MG,São Félix de Minas - MG,104.03
MG,Albertina - MG,103.98
MG,Miraí - MG,103.85
MG,Oliveira Fortes - MG,103.77
MG,Entre Folhas - MG,103.61
MG,Coimbra - MG,103.26
MG,Japonvar - MG,103.13
MG,Ipaba - MG,103.02
MG,Juvenília - MG,102.78
MG,Mariana - MG,102.7
MG,Pai Pedro - MG,102.43
MG,Coronel Fabriciano - MG,102.43
MG,Caraí - MG,102.42
MG,Serra do Salitre - MG,102.34
MG,Cristália - MG,102.18
MG,São Gonçalo do Rio Preto - MG,102.17
MG,São Francisco do Glória - MG,102.17
MG,Prata - MG,102.15
MG,São José do Jacuri - MG,102.11
MG,Turmalina - MG,101.89
MG,Engenheiro Caldas - MG,101.82
MG,São Tomás de Aquino - MG,101.65
MG,São Francisco de Paula - MG,101.43
MG,Couto de Magalhães de Minas - MG,101.42
MG,Coluna - MG,101.38
MG,Cordislândia - MG,101.13
MG,Pedras de Maria da Cruz - MG,101.1
MG,Santo Hipólito - MG,101.08
MG,Capelinha - MG,101.07
MG,Santana do Riacho - MG,101.05
MG,Espírito Santo do Dourado - MG,101.04
MG,Raposos - MG,100.93
MG,Pedra Bonita - MG,100.73
MG,Dom Cavati - MG,100.66
MG,Cruzília - MG,100.54
MG,Bicas - MG,100.36
MG,Vargem Alegre - MG,100.36
MG,Angelândia - MG,100.32
MG,Oratórios - MG,100.3
MG,Ipuiúna - MG,100.29
MG,Delta - MG,100.15
MG,Moema - MG,100.04
MG,Serra dos Aimorés - MG,100.04
MG,Canaã - MG,100.0
MG,Estrela Dalva - MG,100.0
MG,Ouro Verde de Minas - MG,99.74
MG,Dom Bosco - MG,99.64
MG,Felixlândia - MG,99.63
MG,Três Marias - MG,99.19
MG,Paraisópolis - MG,99.16
MG,Alto Rio Doce - MG,99.13
MG,Padre Carvalho - MG,99.12
MG,Jequitibá - MG,99.0
MG,Bom Jesus do Galho - MG,98.9
MG,Lagamar - MG,98.79
MG,São João da Lagoa - MG,98.66
MG,Catuji - MG,98.56
MG,Simão Pereira - MG,98.31
MG,São José da Varginha - MG,98.21
MG,Delfim Moreira - MG,98.1
MG,Ponto dos Volantes - MG,98.06
MG,Japaraíba - MG,97.99
MG,Guaraciama - MG,97.99
MG,Antônio Dias - MG,97.97
MG,Pedrinópolis - MG,97.95
MG,Jeceaba - MG,97.94
MG,Itamogi - MG,97.86
MG,Guarani - MG,97.79
MG,Cipotânea - MG,97.77
MG,Ouro Preto - MG,97.76
MG,Esmeraldas - MG,97.73
MG,Datas - MG,97.71
MG,Itambé do Mato Dentro - MG,97.49
MG,Bias Fortes - MG,97.47
MG,Carbonita - MG,97.33
MG,Alvorada de Minas - MG,97.33
MG,São Romão - MG,97.26
MG,Tabuleiro - MG,97.18
MG,São João Nepomuceno - MG,97.17
MG,Piedade dos Gerais - MG,97.13
MG,Engenheiro Navarro - MG,97.13
MG,Morro da Garça - MG,97.05
MG,Matias Cardoso - MG,97.04
MG,Santana da Vargem - MG,97.0
MG,Felício dos Santos - MG,96.97
MG,Francisco Sá - MG,96.89
MG,Comendador Gomes - MG,96.85
MG,Olhos-d'Água - MG,96.72
MG,Itambacuri - MG,96.65
MG,Ribeirão das Neves - MG,96.49
MG,Araxá - MG,96.43
MG,Vieiras - MG,96.41
MG,Aracitaba - MG,96.1
MG,Ubaporanga - MG,96.09
MG,Cachoeira de Pajeú - MG,96.08
MG,Coração de Jesus - MG,96.05
MG,Divisópolis - MG,95.98
MG,Perdizes - MG,95.91
MG,Pirajuba - MG,95.64
MG,Medeiros - MG,95.6
MG,Piumhi - MG,95.55
MG,Santa Rita de Minas - MG,95.48
MG,Guimarânia - MG,95.47
MG,Muriaé - MG,95.41
MG,Dona Euzébia - MG,95.26
MG,Gouveia - MG,95.17
MG,Miradouro - MG,95.11
MG,Conceição das Pedras - MG,94.97
MG,Catas Altas - MG,94.91
MG,Santo Antônio do Aventureiro - MG,94.75
MG,Paiva - MG,94.68
MG,Rio Pomba - MG,94.35
MG,Santo Antônio do Rio Abaixo - MG,94.32
MG,Divinésia - MG,94.3
MG,Leme do Prado - MG,94.29
MG,Alpercata - MG,94.29
MG,Argirita - MG,94.25
MG,Confins - MG,94.19
MG,Claro dos Poções - MG,94.07
MG,São Sebastião da Vargem Alegre - MG,93.94
MG,Aricanduva - MG,93.93
MG,Monjolos - MG,93.83
MG,Taparuba - MG,93.83
MG,Ituiutaba - MG,93.73
MG,Rio Manso - MG,93.72
MG,Itutinga - MG,93.66
MG,Presidente Kubitschek - MG,93.61
MG,Santa Helena de Minas - MG,93.61
MG,Carmo do Paranaíba - MG,93.41
MG,Goianá - MG,93.38
MG,Goiabeira - MG,93.25
MG,Cachoeira da Prata - MG,93.2
MG,Baldim - MG,93.13
MG,São Joaquim de Bicas - MG,92.98
MG,Riachinho - MG,92.97
MG,São Sebastião do Oeste - MG,92.86
MG,Senador José Bento - MG,92.82
MG,Onça de Pitangui - MG,92.74
MG,Lagoa dos Patos - MG,92.7
MG,Rio Doce - MG,92.62
MG,Sardoá - MG,92.49
MG,Senhora dos Remédios - MG,92.45
MG,Ibiracatu - MG,92.36
MG,São Gonçalo do Abaeté - MG,92.35
MG,Carrancas - MG,92.32
MG,Piedade do Rio Grande - MG,92.31
MG,Berilo - MG,92.31
MG,Itamarati de Minas - MG,92.3
MG,Arapuá - MG,92.29
MG,Resende Costa - MG,92.26
MG,Florestal - MG,92.23
MG,Braúnas - MG,92.14
MG,Nova Resende - MG,92.13
MG,Montalvânia - MG,92.08
MG,Tapira - MG,92.06
MG,Sobrália - MG,92.06
MG,São João Batista do Glória - MG,91.98
MG,Lagoa Dourada - MG,91.95
MG,Pratinha - MG,91.88
MG,Jenipapo de Minas - MG,91.79
MG,Berizal - MG,91.7
MG,Dores do Turvo - MG,91.57
MG,Palmópolis - MG,91.52
MG,Presidente Juscelino - MG,91.48
MG,Januária - MG,91.46
MG,Jacuí - MG,91.44
MG,Tarumirim - MG,91.41
MG,Tocos do Moji - MG,91.36
MG,Santa Cruz do Escalvado - MG,91.35
MG,Botumirim - MG,91.35
MG,Conceição de Ipanema - MG,91.35
MG,São Domingos do Prata - MG,91.31
MG,Gameleiras - MG,91.26
MG,Desterro do Melo - MG,91.22
MG,Água Comprida - MG,91.19
MG,Brasilândia de Minas - MG,91.02
MG,Guarará - MG,90.92
MG,Urucuia - MG,90.83
